comparison_key,data_mode,banner,market,year,period,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,mode_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_workbook,source_sheet,source_row,conversion_note
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IYJI10,Committed,Flyer & Display,2026-03-19,2026-04-29,505.0,CASE,,505.0,505.0,0.69047619,29,42,348.690476,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1039,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IYJI10,Committed,Flyer & Display,2026-03-19,2026-04-29,505.0,CASE,,505.0,505.0,0.69047619,29,42,348.690476,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1039,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF08G,Committed,TPR/ISF,2026-03-19,2026-04-29,1550.0,CASE,,1550.0,1550.0,0.30952381,13,42,479.761905,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1042,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF08G,Committed,TPR/ISF,2026-03-19,2026-04-29,1550.0,CASE,,1550.0,1550.0,0.30952381,13,42,479.761905,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1042,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF08G,Committed,TPR/ISF,2026-03-19,2026-04-29,1550.0,CASE,,1550.0,1550.0,0.69047619,29,42,1070.238095,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1042,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF08G,Committed,TPR/ISF,2026-03-19,2026-04-29,1550.0,CASE,,1550.0,1550.0,0.69047619,29,42,1070.238095,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1042,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF047,Committed,TPR/ISF,2026-03-26,2026-04-01,100.0,CASE,,100.0,100.0,0.85714286,6,7,85.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1044,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF047,Committed,TPR/ISF,2026-03-26,2026-04-01,100.0,CASE,,100.0,100.0,0.85714286,6,7,85.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1044,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF047,Committed,TPR/ISF,2026-03-26,2026-04-01,100.0,CASE,,100.0,100.0,0.14285714,1,7,14.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1044,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF047,Committed,TPR/ISF,2026-03-26,2026-04-01,100.0,CASE,,100.0,100.0,0.14285714,1,7,14.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1044,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF047,Committed,TPR/ISF,2026-03-26,2026-04-01,100.0,CASE,,100.0,100.0,0.85714286,6,7,85.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1045,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF047,Committed,TPR/ISF,2026-03-26,2026-04-01,100.0,CASE,,100.0,100.0,0.85714286,6,7,85.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1045,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF047,Committed,TPR/ISF,2026-03-26,2026-04-01,100.0,CASE,,100.0,100.0,0.14285714,1,7,14.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1045,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF047,Committed,TPR/ISF,2026-03-26,2026-04-01,100.0,CASE,,100.0,100.0,0.14285714,1,7,14.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1045,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF3WQ,Committed,TPR/ISF,2026-03-26,2026-04-08,50.0,CASE,,50.0,50.0,0.42857143,6,14,21.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1047,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF3WQ,Committed,TPR/ISF,2026-03-26,2026-04-08,50.0,CASE,,50.0,50.0,0.42857143,6,14,21.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1047,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF3WQ,Committed,TPR/ISF,2026-03-26,2026-04-08,50.0,CASE,,50.0,50.0,0.57142857,8,14,28.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1047,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF3WQ,Committed,TPR/ISF,2026-03-26,2026-04-08,50.0,CASE,,50.0,50.0,0.57142857,8,14,28.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1047,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF3WQ,Committed,TPR/ISF,2026-03-26,2026-04-08,1100.0,CASE,,1100.0,1100.0,0.42857143,6,14,471.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1048,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF3WQ,Committed,TPR/ISF,2026-03-26,2026-04-08,1100.0,CASE,,1100.0,1100.0,0.42857143,6,14,471.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1048,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF3WQ,Committed,TPR/ISF,2026-03-26,2026-04-08,1100.0,CASE,,1100.0,1100.0,0.57142857,8,14,628.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1048,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF3WQ,Committed,TPR/ISF,2026-03-26,2026-04-08,1100.0,CASE,,1100.0,1100.0,0.57142857,8,14,628.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1048,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000J50FPT,Committed,TPR/ISF,2026-04-02,2026-04-08,615.0,CASE,,615.0,615.0,1.0,7,7,615.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1052,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000J50FPT,Committed,TPR/ISF,2026-04-02,2026-04-08,615.0,CASE,,615.0,615.0,1.0,7,7,615.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1052,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Condensed Soup,Soups 24/284ml,TDSHSP-24/284,SOUPS 24/284ML,000IVV5Z3,Committed,TPR/ISF,2026-04-09,2026-04-15,3791.0,CASE,,3791.0,3791.0,1.0,7,7,3791.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1057,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Condensed Soup,Soups 24/284ml,TDSHSP-24/284,SOUPS 24/284ML,000IVV5Z3,Committed,TPR/ISF,2026-04-09,2026-04-15,3791.0,CASE,,3791.0,3791.0,1.0,7,7,3791.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1057,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF1UD,Committed,TPR/ISF,2026-04-09,2026-04-15,825.0,CASE,,825.0,825.0,1.0,7,7,825.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1061,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF1UD,Committed,TPR/ISF,2026-04-09,2026-04-15,825.0,CASE,,825.0,825.0,1.0,7,7,825.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1061,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF1UD,Committed,TPR/ISF,2026-04-09,2026-04-15,300.0,CASE,,300.0,300.0,1.0,7,7,300.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1062,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF1UD,Committed,TPR/ISF,2026-04-09,2026-04-15,300.0,CASE,,300.0,300.0,1.0,7,7,300.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1062,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEWAT,Committed,TPR/ISF,2026-05-21,2026-05-27,50.0,CASE,,50.0,50.0,1.0,7,7,50.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1065,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEWAT,Committed,TPR/ISF,2026-05-21,2026-05-27,50.0,CASE,,50.0,50.0,1.0,7,7,50.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1065,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISEX6C,Committed,Coupons,2026-04-16,2026-04-22,11.0,CASE,,11.0,11.0,1.0,7,7,11.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1067,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISEX6C,Committed,Coupons,2026-04-16,2026-04-22,11.0,CASE,,11.0,11.0,1.0,7,7,11.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1067,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISEX6C,Committed,TPR/ISF,2026-04-16,2026-04-22,2194.0,CASE,,2194.0,2194.0,1.0,7,7,2194.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1068,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISEX6C,Committed,TPR/ISF,2026-04-16,2026-04-22,2194.0,CASE,,2194.0,2194.0,1.0,7,7,2194.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1068,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF3WD,Committed,TPR/ISF,2026-04-16,2026-04-22,400.0,CASE,,400.0,400.0,1.0,7,7,400.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1070,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF3WD,Committed,TPR/ISF,2026-04-16,2026-04-22,400.0,CASE,,400.0,400.0,1.0,7,7,400.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1070,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Condensed Soup,Soups 24/284ml,TDSHSP-24/284,SOUPS 24/284ML,000J38BKS,Committed,TPR/ISF,2026-04-23,2026-04-29,439.0,CASE,,439.0,439.0,1.0,7,7,439.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1072,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Condensed Soup,Soups 24/284ml,TDSHSP-24/284,SOUPS 24/284ML,000J38BKS,Committed,TPR/ISF,2026-04-23,2026-04-29,439.0,CASE,,439.0,439.0,1.0,7,7,439.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1072,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEYX7,Committed,TPR/ISF,2026-04-23,2026-04-29,3100.0,CASE,,3100.0,3100.0,1.0,7,7,3100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1074,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEYX7,Committed,TPR/ISF,2026-04-23,2026-04-29,3100.0,CASE,,3100.0,3100.0,1.0,7,7,3100.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1074,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ISF6O6,Committed,TPR/ISF,2026-04-30,2026-06-03,3075.0,CASE,,3075.0,3075.0,0.02857143,1,35,87.857143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1076,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ISF6O6,Committed,TPR/ISF,2026-04-30,2026-06-03,3075.0,CASE,,3075.0,3075.0,0.02857143,1,35,87.857143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1076,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ISF6O6,Committed,TPR/ISF,2026-04-30,2026-06-03,3075.0,CASE,,3075.0,3075.0,0.88571429,31,35,2723.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1076,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ISF6O6,Committed,TPR/ISF,2026-04-30,2026-06-03,3075.0,CASE,,3075.0,3075.0,0.88571429,31,35,2723.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1076,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Jun,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ISF6O6,Committed,TPR/ISF,2026-04-30,2026-06-03,3075.0,CASE,,3075.0,3075.0,0.08571429,3,35,263.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1076,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Jun,Soups and Hot Bowls,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000ISF6O6,Committed,TPR/ISF,2026-04-30,2026-06-03,3075.0,CASE,,3075.0,3075.0,0.08571429,3,35,263.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1076,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,100.0,CASE,,100.0,100.0,0.02857143,1,35,2.857143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1080,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,100.0,CASE,,100.0,100.0,0.02857143,1,35,2.857143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1080,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,100.0,CASE,,100.0,100.0,0.88571429,31,35,88.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1080,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,100.0,CASE,,100.0,100.0,0.88571429,31,35,88.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1080,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Jun,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,100.0,CASE,,100.0,100.0,0.08571429,3,35,8.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1080,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Jun,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,100.0,CASE,,100.0,100.0,0.08571429,3,35,8.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1080,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,50.0,CASE,,50.0,50.0,0.02857143,1,35,1.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1081,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,50.0,CASE,,50.0,50.0,0.02857143,1,35,1.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1081,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,50.0,CASE,,50.0,50.0,0.88571429,31,35,44.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1081,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,50.0,CASE,,50.0,50.0,0.88571429,31,35,44.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1081,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Jun,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,50.0,CASE,,50.0,50.0,0.08571429,3,35,4.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1081,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Jun,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000JE19WT,Committed,TPR/ISF,2026-04-30,2026-06-03,50.0,CASE,,50.0,50.0,0.08571429,3,35,4.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1081,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEVGE,Committed,TPR/ISF,2026-04-30,2026-06-03,6410.0,CASE,,6410.0,6410.0,0.02857143,1,35,183.142857,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1083,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEVGE,Committed,TPR/ISF,2026-04-30,2026-06-03,6410.0,CASE,,6410.0,6410.0,0.02857143,1,35,183.142857,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1083,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEVGE,Committed,TPR/ISF,2026-04-30,2026-06-03,6410.0,CASE,,6410.0,6410.0,0.88571429,31,35,5677.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1083,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEVGE,Committed,TPR/ISF,2026-04-30,2026-06-03,6410.0,CASE,,6410.0,6410.0,0.88571429,31,35,5677.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1083,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Jun,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEVGE,Committed,TPR/ISF,2026-04-30,2026-06-03,6410.0,CASE,,6410.0,6410.0,0.08571429,3,35,549.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1083,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Jun,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEVGE,Committed,TPR/ISF,2026-04-30,2026-06-03,6410.0,CASE,,6410.0,6410.0,0.08571429,3,35,549.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1083,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF345,Committed,TPR/ISF,2026-04-30,2026-06-03,4540.0,CASE,,4540.0,4540.0,0.02857143,1,35,129.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1085,Reported as regular cases
