banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Roast & Ground,R&G Large Can 6/930g,6320909464,TDL COFFEE FINE/DARK HALF DRP 126/930GR,000HJDHSF,Closed,Flyer,2025-03-20,2025-03-26,160.0,DRP,21.0,3360.0,1.0,7,7,3360.0,2025,4879,Display pack 126/930G converted to regular case pack 6/930G
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HJDHSF,Closed,Flyer,2025-03-20,2025-03-26,900.0,CASE,,900.0,1.0,7,7,900.0,2025,4880,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HJDHSF,Closed,Flyer,2025-03-20,2025-03-26,2000.0,CASE,,2000.0,1.0,7,7,2000.0,2025,4881,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HXBC7Y,Closed,EDLP,2025-03-20,2025-04-30,125.0,CASE,,125.0,0.28571429,12,42,35.714286,2025,4883,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HXBC7Y,Closed,EDLP,2025-03-20,2025-04-30,125.0,CASE,,125.0,0.71428571,30,42,89.285714,2025,4883,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000I2CG21,Closed,TPR/ISF,2025-04-10,2025-05-21,350.0,CASE,,350.0,0.5,21,42,175.0,2025,4885,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,May,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000I2CG21,Closed,TPR/ISF,2025-04-10,2025-05-21,350.0,CASE,,350.0,0.5,21,42,175.0,2025,4885,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJDO90,Closed,Flyer,2025-04-03,2025-04-09,800.0,CASE,,800.0,1.0,7,7,800.0,2025,4887,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HJDO90,Closed,Flyer,2025-04-03,2025-04-09,1.0,CASE,,1.0,1.0,7,7,1.0,2025,4888,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HJDO90,Closed,Flyer,2025-04-03,2025-04-09,275.0,CASE,,275.0,1.0,7,7,275.0,2025,4889,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000I4GKH4,Closed,Flyer,2025-04-03,2025-04-09,80.0,CASE,,80.0,1.0,7,7,80.0,2025,4891,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000I4GKH4,Closed,Flyer,2025-04-03,2025-04-09,100.0,CASE,,100.0,1.0,7,7,100.0,2025,4892,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000I50I4N,Closed,Flyer,2025-04-17,2025-04-23,10.0,CASE,,10.0,1.0,7,7,10.0,2025,4894,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HJE62D,Closed,Flyer,2025-04-24,2025-04-30,400.0,CASE,,400.0,1.0,7,7,400.0,2025,4896,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000I6FY3O,Closed,Flyer,2025-04-24,2025-04-30,20.0,CASE,,20.0,1.0,7,7,20.0,2025,4898,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000I6FY3O,Closed,Flyer,2025-04-24,2025-04-30,10.0,CASE,,10.0,1.0,7,7,10.0,2025,4899,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,May,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000I596C9,Closed,Flyer,2025-05-01,2025-05-07,2040.0,CASE,,2040.0,1.0,7,7,2040.0,2025,4901,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,May,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000I596C9,Closed,Flyer,2025-05-01,2025-05-07,2000.0,CASE,,2000.0,1.0,7,7,2000.0,2025,4902,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,May,Roast & Ground,R&G Large Can 6/930g,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000I596C9,Closed,Flyer,2025-05-01,2025-05-07,170.0,DRP,21.0,3570.0,1.0,7,7,3570.0,2025,4903,Display pack 126/930G converted to regular case pack 6/930G
Metro Quebec,NA-METRO QUEBEC,2025,May,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000I6KKBP,Closed,Flyer,2025-05-01,2025-05-07,110.0,CASE,,110.0,1.0,7,7,110.0,2025,4905,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,May,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000I6KKBP,Closed,Flyer,2025-05-01,2025-05-07,85.0,CASE,,85.0,1.0,7,7,85.0,2025,4906,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,May,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000I4GKHL,Closed,EDLP,2025-05-01,2025-06-11,60.0,CASE,,60.0,0.73809524,31,42,44.285714,2025,4908,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000I4GKHL,Closed,EDLP,2025-05-01,2025-06-11,60.0,CASE,,60.0,0.26190476,11,42,15.714286,2025,4908,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,May,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJDC6F,Closed,EDLP,2025-05-01,2025-06-11,1000.0,CASE,,1000.0,0.73809524,31,42,738.095238,2025,4910,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJDC6F,Closed,EDLP,2025-05-01,2025-06-11,1000.0,CASE,,1000.0,0.26190476,11,42,261.904762,2025,4910,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,May,Soup & Chili,Soups 12/540ml,TDSHSP-288/540,SOUPS 288/540ML,000HJDN2B,Closed,EDLP,2025-05-22,2025-07-02,36.0,DRP,24.0,864.0,0.23809524,10,42,205.714286,2025,4913,Display pack 288/540ML converted to regular case pack 12/540ML
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Soup & Chili,Soups 12/540ml,TDSHSP-288/540,SOUPS 288/540ML,000HJDN2B,Closed,EDLP,2025-05-22,2025-07-02,36.0,DRP,24.0,864.0,0.71428571,30,42,617.142857,2025,4913,Display pack 288/540ML converted to regular case pack 12/540ML
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Soup & Chili,Soups 12/540ml,TDSHSP-288/540,SOUPS 288/540ML,000HJDN2B,Closed,EDLP,2025-05-22,2025-07-02,36.0,DRP,24.0,864.0,0.04761905,2,42,41.142857,2025,4913,Display pack 288/540ML converted to regular case pack 12/540ML
Metro Quebec,NA-METRO QUEBEC,2025,May,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJDN2B,Closed,EDLP,2025-05-22,2025-07-02,2400.0,CASE,,2400.0,0.23809524,10,42,571.428571,2025,4914,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJDN2B,Closed,EDLP,2025-05-22,2025-07-02,2400.0,CASE,,2400.0,0.71428571,30,42,1714.285714,2025,4914,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJDN2B,Closed,EDLP,2025-05-22,2025-07-02,2400.0,CASE,,2400.0,0.04761905,2,42,114.285714,2025,4914,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HJDC5Y,Closed,Flyer,2025-06-05,2025-06-11,1300.0,CASE,,1300.0,1.0,7,7,1300.0,2025,4916,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HJDC5Y,Closed,Flyer,2025-06-05,2025-06-11,700.0,CASE,,700.0,1.0,7,7,700.0,2025,4917,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Roast & Ground,R&G Large Can 6/930g,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000HJDC5Y,Closed,Flyer,2025-06-05,2025-06-11,150.0,DRP,21.0,3150.0,1.0,7,7,3150.0,2025,4918,Display pack 126/930G converted to regular case pack 6/930G
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IAS4Z1,Closed,Flyer,2025-06-05,2025-06-11,110.0,CASE,,110.0,1.0,7,7,110.0,2025,4920,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000IAS4ZA,Closed,Flyer,2025-06-05,2025-06-11,110.0,CASE,,110.0,1.0,7,7,110.0,2025,4922,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000IBOKGF,Closed,Flyer,2025-06-12,2025-06-18,20.0,CASE,,20.0,1.0,7,7,20.0,2025,4924,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000IBOKGF,Closed,Flyer,2025-06-12,2025-06-18,10.0,CASE,,10.0,1.0,7,7,10.0,2025,4925,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HJDJHJ,Closed,Flyer,2025-06-12,2025-06-18,450.0,CASE,,450.0,1.0,7,7,450.0,2025,4927,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000IBOKGR,Closed,EDLP,2025-06-12,2025-08-20,30.0,CASE,,30.0,0.27142857,19,70,8.142857,2025,4929,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000IBOKGR,Closed,EDLP,2025-06-12,2025-08-20,30.0,CASE,,30.0,0.44285714,31,70,13.285714,2025,4929,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000IBOKGR,Closed,EDLP,2025-06-12,2025-08-20,30.0,CASE,,30.0,0.28571429,20,70,8.571429,2025,4929,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HJDDTW,Closed,EDLP,2025-06-12,2025-08-20,125.0,CASE,,125.0,0.27142857,19,70,33.928571,2025,4931,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HJDDTW,Closed,EDLP,2025-06-12,2025-08-20,125.0,CASE,,125.0,0.44285714,31,70,55.357143,2025,4931,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HJDDTW,Closed,EDLP,2025-06-12,2025-08-20,125.0,CASE,,125.0,0.28571429,20,70,35.714286,2025,4931,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jun,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IC3OVG,Closed,Flyer,2025-06-19,2025-06-25,50.0,CASE,,50.0,1.0,7,7,50.0,2025,4933,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HJDJUY,Closed,Flyer,2025-07-03,2025-08-13,125.0,CASE,,125.0,0.69047619,29,42,86.309524,2025,4935,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HJDJUY,Closed,Flyer,2025-07-03,2025-08-13,125.0,CASE,,125.0,0.30952381,13,42,38.690476,2025,4935,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HJDJUY,Closed,EDLP: Display,2025-07-03,2025-08-13,400.0,CASE,,400.0,0.69047619,29,42,276.190476,2025,4936,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HJDJUY,Closed,EDLP: Display,2025-07-03,2025-08-13,400.0,CASE,,400.0,0.30952381,13,42,123.809524,2025,4936,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IC3OVP,Closed,Flyer,2025-07-17,2025-07-23,800.0,CASE,,800.0,1.0,7,7,800.0,2025,4938,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IEBJBY,Closed,Flyer,2025-07-10,2025-07-16,110.0,CASE,,110.0,1.0,7,7,110.0,2025,4941,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HJEBP1,Closed,Flyer,2025-07-17,2025-07-23,800.0,CASE,,800.0,1.0,7,7,800.0,2025,4943,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HJEBP1,Closed,Flyer,2025-07-17,2025-07-23,200.0,CASE,,200.0,1.0,7,7,200.0,2025,4944,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HJEBP1,Closed,Flyer,2025-07-17,2025-07-23,800.0,CASE,,800.0,1.0,7,7,800.0,2025,4946,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000II80W0,Closed,Flyer,2025-07-24,2025-07-30,50.0,CASE,,50.0,1.0,7,7,50.0,2025,4949,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HJDJX8,Closed,TPR/ISF,2025-08-07,2025-09-24,700.0,CASE,,700.0,0.51020408,25,49,357.142857,2025,4951,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HJDJX8,Closed,TPR/ISF,2025-08-07,2025-09-24,700.0,CASE,,700.0,0.48979592,24,49,342.857143,2025,4951,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000II80W8,Closed,Flyer,2025-08-07,2025-08-13,50.0,CASE,,50.0,1.0,7,7,50.0,2025,4953,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000IGCA9R,Closed,Flyer,2025-08-14,2025-08-20,230.0,CASE,,230.0,1.0,7,7,230.0,2025,4955,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000IIYHKY,Closed,EDLP,2025-08-14,2025-10-01,150.0,CASE,,150.0,0.36734694,18,49,55.102041,2025,4957,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000IIYHKY,Closed,EDLP,2025-08-14,2025-10-01,150.0,CASE,,150.0,0.6122449,30,49,91.836735,2025,4957,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000IIYHKY,Closed,EDLP,2025-08-14,2025-10-01,150.0,CASE,,150.0,0.02040816,1,49,3.061224,2025,4957,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ILDNSS,Closed,Flyer,2025-09-18,2025-09-24,200.0,CASE,,200.0,1.0,7,7,200.0,2025,4959,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IH4V8C,Closed,EDLP,2025-08-21,2025-10-10,40.0,CASE,,40.0,0.21568627,11,51,8.627451,2025,4961,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IH4V8C,Closed,EDLP,2025-08-21,2025-10-10,40.0,CASE,,40.0,0.58823529,30,51,23.529412,2025,4961,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IH4V8C,Closed,EDLP,2025-08-21,2025-10-10,40.0,CASE,,40.0,0.19607843,10,51,7.843137,2025,4961,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Aug,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IFA1F5,Closed,EDLP,2025-08-21,2025-10-08,800.0,CASE,,800.0,0.2244898,11,49,179.591837,2025,4963,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IFA1F5,Closed,EDLP,2025-08-21,2025-10-08,800.0,CASE,,800.0,0.6122449,30,49,489.795918,2025,4963,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IFA1F5,Closed,EDLP,2025-08-21,2025-10-08,800.0,CASE,,800.0,0.16326531,8,49,130.612245,2025,4963,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000IB5SEP,Closed,Flyer,2025-09-11,2025-09-17,2200.0,CASE,,2200.0,1.0,7,7,2200.0,2025,4969,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IB5SEP,Closed,Flyer,2025-09-11,2025-09-17,2300.0,CASE,,2300.0,1.0,7,7,2300.0,2025,4970,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000IO93QE,Closed,Flyer,2025-09-18,2025-09-24,700.0,CASE,,700.0,1.0,7,7,700.0,2025,4972,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000IGRQ3C,Closed,Flyer,2025-09-25,2025-10-03,2800.0,CASE,,2800.0,0.66666667,6,9,1866.666667,2025,4974,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000IGRQ3C,Closed,Flyer,2025-09-25,2025-10-03,2800.0,CASE,,2800.0,0.33333333,3,9,933.333333,2025,4974,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IGRQ3C,Closed,Flyer,2025-09-25,2025-10-03,2000.0,CASE,,2000.0,0.66666667,6,9,1333.333333,2025,4975,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IGRQ3C,Closed,Flyer,2025-09-25,2025-10-03,2000.0,CASE,,2000.0,0.33333333,3,9,666.666667,2025,4975,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Roast & Ground,R&G Large Can 6/930g,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000IGRQ3C,Closed,Flyer,2025-09-25,2025-10-03,170.0,DRP,21.0,3570.0,0.66666667,6,9,2380.0,2025,4976,Display pack 126/930G converted to regular case pack 6/930G
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Roast & Ground,R&G Large Can 6/930g,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000IGRQ3C,Closed,Flyer,2025-09-25,2025-10-03,170.0,DRP,21.0,3570.0,0.33333333,3,9,1190.0,2025,4976,Display pack 126/930G converted to regular case pack 6/930G
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IJBMMC,Closed,TPR/ISF,2025-09-25,2025-10-01,350.0,CASE,,350.0,0.85714286,6,7,300.0,2025,4978,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IJBMMC,Closed,TPR/ISF,2025-09-25,2025-10-01,350.0,CASE,,350.0,0.14285714,1,7,50.0,2025,4978,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000IMV1U9,Closed,Flyer,2025-09-25,2025-10-01,110.0,CASE,,110.0,0.85714286,6,7,94.285714,2025,4980,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000IMV1U9,Closed,Flyer,2025-09-25,2025-10-01,110.0,CASE,,110.0,0.14285714,1,7,15.714286,2025,4980,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJE5LT,Closed,EDLP,2025-09-25,2025-10-29,2200.0,CASE,,2200.0,0.17142857,6,35,377.142857,2025,4982,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJE5LT,Closed,EDLP,2025-09-25,2025-10-29,2200.0,CASE,,2200.0,0.82857143,29,35,1822.857143,2025,4982,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Sep,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HJE5LT,Closed,EDLP,2025-09-25,2025-10-29,34.0,CASE,,34.0,0.17142857,6,35,5.828571,2025,4983,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HJE5LT,Closed,EDLP,2025-09-25,2025-10-29,34.0,CASE,,34.0,0.82857143,29,35,28.171429,2025,4983,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IOHF1P,Committed,EDLP,2025-10-02,2025-10-08,500.0,CASE,,500.0,1.0,7,7,500.0,2025,4985,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IO93QP,Closed,EDLP,2025-10-02,2025-11-19,15.0,CASE,,15.0,0.6122449,30,49,9.183673,2025,4987,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Nov,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IO93QP,Closed,EDLP,2025-10-02,2025-11-19,15.0,CASE,,15.0,0.3877551,19,49,5.816327,2025,4987,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Oct,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000IO93QP,Closed,EDLP,2025-10-02,2025-11-19,100.0,CASE,,100.0,0.6122449,30,49,61.22449,2025,4988,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Nov,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000IO93QP,Closed,EDLP,2025-10-02,2025-11-19,100.0,CASE,,100.0,0.3877551,19,49,38.77551,2025,4988,Reported as regular cases
